>1
0, -180, 91
203, -518, 63
355, -463, 59
718, -480, 123
904, -532, 72
904, 491, 56
904, -272, 78
904, 346, 77
904, -501, 83
904, -313, 67
904, 462, 55
904, -476, 61
904, 446, 72
904, -325, 56
904, -78, 70
904, 503, 78
904, 387, 57
904, -280, 60
904, -441, 95
904, 464, 63
904, 88, 83
992, -488, 88
>2
0, -456, 229
143, 244, 113
725, -255, 174
883, -302, 97
925, 467, 98
1058, -301, 189
1254, 335, 201
1279, -300, 109
1408, 146, 171
1433, 371, 264
1433, -110, 380
1677, 9, 172
2744, -270, 112
3411, 16, 287
3411, -317, 137
3538, -169, 220
3765, -86, 70
3904, -236, 53
4287, -364, 74
4426, 41, 71
4632, 506, 60
4632, -81, 132
4705, -59, 249
5144, 242, 362
5333, -121, 211
5573, 489, 101
>3
0, -103, 125
318, -266, 69
375, 157, 70
564, 158, 110
804, 113, 103
804, -274, 162
993, 200, 190
1233, 418, 204
1233, -139, 322
1233, -201, 119
1565, -155, 197
1737, 478, 107
1899, -59, 249
2048, -193, 195
2210, 7, 252
2359, -131, 57
2359, -291, 78
2359, 116, 62
2359, -260, 63
2359, -186, 118
2521, 306, 58
2670, 137, 124
2670, -326, 174
2670, 191, 154
2925, -90, 174
3189, 287, 229
3444, -369, 149
3708, 182, 117
3708, -482, 93
3708, 228, 117
3708, -297, 121
3708, 351, 91
3774, 379, 72
3892, -218, 86
3958, 6, 101
4076, -119, 144
4076, 413, 72
4076, 163, 155
4076, -199, 452
4395, 13, 332
4498, -198, 136
>4
0, 163, 155
613, -198, 136
932, 14, 380
1035, 56, 142
1035, -200, 190
1157, 189, 123
1500, 26, 87
1721, -294, 57
1843, 430, 63
2064, 354, 96
2064, -342, 66
2064, 95, 57
2064, -292, 259
>5
0, -11, 175
285, 149, 197
501, 299, 77
624, 258, 59
749, -207, 137
901, -428, 162
1257, -212, 125
1613, 178, 52
1613, 142, 169
>6
0, -360, 121
89, 293, 194
202, 203, 62
297, -8, 150
505, 227, 270
630, -5, 169
838, 304, 275
963, -62, 388
1171, -19, 190
1296, 391, 271
1296, -213, 103
1504, 536, 68
1629, -184, 94
1629, 107, 111
2239, -316, 337
2329, 36, 198
2849, 458, 67
2939, -171, 71
3459, -170, 68
3459, -254, 90
3459, 160, 123
3549, 101, 338
4069, -33, 132
4069, 361, 153
4069, -187, 71
4200, 449, 85
4276, -390, 158
4444, 202, 200
4560, 54, 490
4918, -365, 312
5276, 55, 380
5276, -45, 83
5276, 243, 152
5276, -71, 179
5531, -127, 171
5786, 93, 189
5786, -509, 67
5786, 372, 147
5947, -179, 322
>7
0, 43, 175
201, 165, 52
336, 85, 144
708, -154, 276
942, -152, 180
1176, 67, 488
1176, 293, 194
1410, 203, 62
1410, -8, 150
1410, -211, 281
1644, 422, 88
1644, -5, 169
1644, -62, 388
>8
0, -288, 285
76, 412, 319
363, -348, 145
682, 100, 111
916, 278, 263
916, 42, 219
916, -188, 80
916, 248, 258
1006, -161, 106
1187, -461, 139
1407, 373, 190
1497, 240, 347
1678, 251, 263
1768, 164, 111
1949, 214, 59
1949, 167, 68
1949, -331, 57
1949, 168, 160
2065, -129, 239
2131, 232, 174
2192, -48, 119
2333, -374, 90
2711, 162, 108
2861, 106, 127
2943, -47, 250
2982, 221, 160
3096, -143, 487
3577, 115, 380
4058, -394, 68
4058, -393, 96
4058, 212, 125
4058, -80, 257
4412, 383, 55
4542, -4, 171
4896, -3, 96
5026, -258, 59
5026, 32, 116
5026, -523, 93
5380, 96, 140
5510, 11, 175
5510, 557, 58
5510, 112, 165
>9
0, 64, 206
205, 447, 74
382, 38, 82
737, -34, 248
1091, 174, 258
1221, 82, 176
1575, 18, 101
1705, -102, 173
1705, 145, 136
1705, -183, 132
2011, -122, 238
2139, 51, 297
2317, -123, 316
2633, 352, 313
2766, -320, 396
3272, -380, 315
3778, 362, 291
3778, -489, 101
3778, 27, 67
3778, 121, 211
3857, 59, 249
3929, -275, 337
4008, 81, 132
4080, 465, 63
4080, 364, 74
4080, -68, 92
4080, 86, 70
4195, -17, 254
>10
0, 55, 380
241, -45, 83
411, 243, 152
857, -127, 171
1236, -126, 213
1646, 93, 189
1775, -509, 67
1838, 94, 116
1967, 372, 147
1967, 40, 238
1967, -159, 267
>11
0, 139, 322
333, 274, 162
493, -113, 103
703, -158, 110
914, 52, 115
1043, -30, 186
1182, 103, 125
1518, 99, 276
1643, -554, 85
1643, 546, 68
1643, 432, 60
1802, 185, 213
>12
0, 276, 70
345, 468, 92
597, -50, 57
658, -548, 66
718, 249, 79
779, -507, 51
839, -88, 83
1031, 414, 74
>13
0, 292, 259
206, -15, 73
470, 60, 227
743, 442, 98
816, -430, 63
888, 294, 57
961, -25, 52
1128, -229, 78
1252, 338, 79
