>1
0, -7, 52
241, 12, 53
282, -82, 80
361, -77, 78
436, 103, 101
612, 135, 156
720, -35, 60
835, 102, 101
872, -83, 81
949, -89, 87
1011, 78, 78
1181, -112, 109
1298, -21, 55
1429, -84, 81
1468, -10, 52
1585, 16, 54
1721, 6, 52
1803, -48, 64
1852, 91, 88
1905, -109, 107
2000, 61, 68
2115, -104, 103
2220, 137, 169
2301, -127, 132
2406, -107, 105
2487, -101, 98
2487, 99, 98
2487, -62, 68
2487, -63, 69
2487, 105, 104
2487, -73, 75
2487, 27, 58
2534, 11, 52
2597, -40, 62
2751, 64, 69
2930, 33, 60
3109, -75, 77
3109, -79, 79
3109, -108, 107
3288, 125, 125
3288, -128, 134
3288, -85, 82
3288, 97, 96
3288, -110, 108
3288, 129, 135
3288, -92, 90
3467, 76, 78
3467, -120, 119
3467, -115, 115
3467, 122, 122
3467, 121, 122
3836, -130, 137
4151, 67, 71
4252, -132, 142
4353, 98, 97
4353, 71, 73
4353, -118, 117
4353, 119, 118
4353, -136, 165
4427, 111, 108
4535, -28, 59
4667, 68, 72
4741, -58, 66
4849, 113, 109
4909, 69, 72
5041, -106, 104
5115, 87, 85
5223, -96, 95
5283, 65, 70
5283, -34, 60
5283, 31, 60
5447, -30, 60
5534, 116, 116
5642, 37, 61
>2
0, -157, 1556
792, 32, 60
956, -38, 61
1043, 134, 156
