>1
0, 4, 127
405, 40, 409
637, 12, 180
1019, 49, 710
1019, 28, 266
1019, -57, 2691
1019, -25, 241
1019, 29, 266
1019, -56, 2033
2318, 48, 677
3699, 55, 1968
>2
0, -20, 223
379, 23, 240
783, -49, 710
2164, -40, 409
2164, 16, 199
2164, -5, 127
2164, 30, 278
2663, 50, 719
3397, -41, 410
3681, -31, 283
>3
0, 26, 245
442, -47, 618
1145, -51, 867
1740, 42, 419
2436, -53, 1086
3132, 17, 202
3132, 52, 892
3828, 44, 441
3828, 39, 397
3828, 18, 215
4094, 35, 301
4360, 34, 300
4760, -54, 1386
5026, -45, 488
5426, 38, 368
5977, -43, 426
6279, 33, 287
6529, -36, 316
6815, 37, 347
