>1
0, -420, 780
814, 423, 830
1861, 426, 1307
2908, -417, 524
2908, 229, 75
2908, -430, 1615
3955, 302, 75
3955, -422, 790
3955, -435, 3741
6020, -415, 387
>2
0, 419, 773
1438, -432, 2116
3503, 416, 524
3503, -213, 75
3503, -429, 1615
5568, 348, 75
5568, 427, 1455
7364, -433, 2260
>3
0, 413, 387
194, 323, 75
2450, 436, 4510
4246, -315, 75
4246, -431, 1615
6042, 418, 524
6042, -434, 2890
>4
0, 421, 780
809, 424, 837
2605, 401, 161
2605, -201, 75
2605, 404, 191
2605, -286, 75
2605, 411, 300
2605, -396, 145
3429, -397, 147
3645, 257, 75
3645, 362, 82
3645, 389, 135
4449, -428, 1561
5253, 409, 232
5253, -387, 126
5253, -282, 75
5253, 382, 112
5253, -269, 75
5253, 406, 227
5393, -279, 75
5541, 399, 152
5681, -247, 75
5829, -375, 105
5829, -192, 72
5829, 349, 75
5829, -384, 114
5829, 284, 75
5829, -407, 231
5880, 400, 155
5931, 372, 99
5931, 320, 75
5931, 377, 106
6052, -410, 254
6173, -175, 66
6173, 391, 135
6173, 398, 150
6294, 381, 111
6294, -386, 116
6294, 261, 75
6415, -380, 109
6415, 366, 89
6415, 371, 98
6415, -403, 186
6415, -412, 372
6512, -369, 96
6817, -239, 75
6899, 405, 211
7001, -385, 115
7050, 367, 89
7332, 316, 75
7553, 379, 108
7689, 351, 76
7774, -224, 75
7896, 393, 141
8041, -392, 139
8175, 352, 76
8289, 177, 66
8423, -402, 168
8668, -330, 75
8802, -378, 107
8933, 358, 80
8933, -254, 75
>5
0, -433, 2260
1138, 346, 75
1555, -425, 848
1669, -313, 75
1803, -414, 387
>6
0, 188, 70
32, -160, 62
143, 373, 102
373, 402, 168
671, 392, 139
805, -393, 141
919, -351, 76
1053, -367, 89
1053, -405, 211
1053, 164, 64
